serial_number,model,date,failure_probability,actual_failure_7d
PL1331LAHD44DH,HGST HMS5C4040BLE640,2020-06-30,0.24481896,0
PL2331LAHD7H8J,HGST HMS5C4040BLE640,2020-06-30,0.24481896,0
PL2331LAHDL1TJ,HGST HMS5C4040BLE640,2020-06-30,0.24481896,0
PL2331LAHD9MAJ,HGST HMS5C4040BLE640,2020-06-30,0.24481896,0
PL2331LAHDBPHJ,HGST HMS5C4040BLE640,2020-06-30,0.24481896,0
PL1331LAHBZV7H,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL2331LAH45V0J,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL2331LAG93L1J,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL2331LAG9WB8J,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL1331LAHD1LZH,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAH3DPKH,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAH3DVHH,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAHD1EVH,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAH3DPWH,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL2331LAG8J4HJ,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL1331LAHBMZRH,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAHD17DH,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL2331LAHDWNWJ,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAHG54JH,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAHBGBSH,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL2331LAHAH18J,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL1331LAHEYYLH,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAHGN2NH,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL1331LAHG3MUH,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL2331LAHE3NDJ,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAHD125H,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAHEDD7H,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL1331LAHEJLAH,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAHGPZPH,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL2331LAG9297J,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL2331LAHBBT3J,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL2331LAHAWLYJ,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAHEBKMH,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL2331LAG9WN2J,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL1331LAHGPPDH,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL1331LAGA51GH,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL1331LAHBN4KH,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL2331LAG9RKWJ,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL1331LAHD541H,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAHGYLEH,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL2331LAG9GTSJ,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL1331LAHESMLH,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL2331LAHDG3GJ,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAHESPHH,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL2331LAHBGZMJ,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAHD38RH,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAGA06NH,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL1331LAGA6E2H,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL1331LAHBVWAH,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAHBY17H,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAHD8X9H,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAHBYW4H,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAHD1DLH,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAGA9U8H,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL2331LAHB92SJ,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL2331LAHB94VJ,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL2331LAG9HHPJ,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL1331LAHG115H,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAHGUPZH,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL2331LAHBANXJ,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
Z305STV0,ST4000DM000,2020-06-30,0.24475935,0
PL1331LAHD1M0H,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAGA2NHH,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL1331LAHEN00H,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL1331LAHERBXH,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAH354ZH,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL2331LAHBAP4J,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAHG8D7H,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
Z304QYYB,ST4000DM000,2020-06-30,0.24475935,0
PL1331LAHG5B7H,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAHGYMRH,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL1331LAHGYMVH,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL2331LAHDBW4J,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAHGVHRH,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL2331LAG9WMYJ,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL1331LAH3DE5H,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAHGXT8H,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL2331LAG9LDGJ,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL1331LAHGW8DH,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL1331LAHBXMJH,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAGA6G8H,HGST HMS5C4040ALE640,2020-06-30,0.24475935,0
PL1331LAHD2BVH,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAHDYVEH,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL2331LAHDLY8J,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
PL1331LAHD398H,HGST HMS5C4040BLE640,2020-06-30,0.24475935,0
ZJV1ZL72,ST12000NM0007,2020-06-30,0.24469893,0
ZJV0TCDQ,ST12000NM0007,2020-06-30,0.24466373,0
ZJV0WG3G,ST12000NM0007,2020-06-30,0.24466373,0
ZJV0WG37,ST12000NM0007,2020-06-30,0.24466373,0
ZJV1CS69,ST12000NM0007,2020-06-30,0.24466373,0
ZJV0WG05,ST12000NM0007,2020-06-30,0.24466373,0
ZJV0WF4Z,ST12000NM0007,2020-06-30,0.24466373,0
ZJV0XZ7R,ST12000NM0007,2020-06-30,0.24466373,0
ZJV1CSDZ,ST12000NM0007,2020-06-30,0.24466373,0
ZJV1CGH5,ST12000NM0007,2020-06-30,0.24466373,0
ZCH0CPEZ,ST12000NM0007,2020-06-30,0.24458477,0
ZJV009Y4,ST12000NM0007,2020-06-30,0.24458477,0
ZCH0D1BM,ST12000NM0007,2020-06-30,0.24458477,0
ZCH07JWQ,ST12000NM0007,2020-06-30,0.24458477,0
ZCH09SGM,ST12000NM0007,2020-06-30,0.24458477,0
ZCH0CZWK,ST12000NM0007,2020-05-27,0.24458477,0
ZJV009DX,ST12000NM0007,2020-06-30,0.24458477,0
ZCH0DA5T,ST12000NM0007,2020-06-30,0.24458477,0
ZCH02ATP,ST12000NM0007,2020-06-30,0.24458477,0
ZCH08TE6,ST12000NM0007,2020-05-27,0.24458477,0
ZCH0D551,ST12000NM0007,2020-06-30,0.24458477,0
ZCH09ND2,ST12000NM0007,2020-05-27,0.24458477,0
ZCH0CHQX,ST12000NM0007,2020-06-30,0.24458477,0
ZJV02GRK,ST12000NM0007,2020-06-30,0.24458477,0
ZCH0APPT,ST12000NM0007,2020-06-30,0.24458477,0
ZJV00AN2,ST12000NM0007,2020-06-30,0.24458477,0
ZCH09AY4,ST12000NM0007,2020-06-30,0.24458477,0
ZCH0BJFB,ST12000NM0007,2020-06-30,0.24458477,0
ZCH09P1V,ST12000NM0007,2020-05-29,0.24458477,0
ZCH0D5J8,ST12000NM0007,2020-06-30,0.24458477,0
ZCH092QG,ST12000NM0007,2020-05-29,0.24458477,0
ZCH0CTZ6,ST12000NM0007,2020-06-30,0.24458477,0
ZCH05WPE,ST12000NM0007,2020-06-30,0.24458477,0
ZCH0D5BJ,ST12000NM0007,2020-06-30,0.24458477,0
Z4D0667Z,ST6000DX000,2020-06-30,0.24457356,0
Z4D0E74Y,ST6000DX000,2020-06-30,0.24457356,0
Z4D06FAN,ST6000DX000,2020-06-30,0.24457356,0
Z4D03B28,ST6000DX000,2020-06-30,0.24457356,0
Z4D0AJVM,ST6000DX000,2020-06-30,0.24457356,0
Z4D05W38,ST6000DX000,2020-06-30,0.24457356,0
Z4D07HPE,ST6000DX000,2020-06-30,0.24457356,0
Z4D0766G,ST6000DX000,2020-06-30,0.24457356,0
Z4D04BKH,ST6000DX000,2020-06-30,0.24457356,0
Z4D05S8L,ST6000DX000,2020-06-30,0.24457356,0
Z4D05VV1,ST6000DX000,2020-06-30,0.24457356,0
Z4D05J1B,ST6000DX000,2020-06-30,0.24457356,0
Z4D0829D,ST6000DX000,2020-06-30,0.24457356,0
Z4D06WRM,ST6000DX000,2020-06-30,0.24457356,0
Z4D08220,ST6000DX000,2020-06-30,0.24457356,0
Z4D07LHE,ST6000DX000,2020-06-30,0.24457356,0
Z4D0688J,ST6000DX000,2020-06-30,0.24457356,0
Z4D0C5CA,ST6000DX000,2020-06-30,0.24457356,0
Z4D06309,ST6000DX000,2020-06-30,0.24457356,0
Z4D07FBB,ST6000DX000,2020-06-30,0.24457356,0
Z4D04C23,ST6000DX000,2020-06-30,0.24457356,0
Z4D0BAEE,ST6000DX000,2020-06-30,0.24457356,0
Z4D0BSWQ,ST6000DX000,2020-06-30,0.24457356,0
Z4D060NJ,ST6000DX000,2020-06-30,0.24457356,0
Z4D032AS,ST6000DX000,2020-06-30,0.24457356,0
Z4D03V83,ST6000DX000,2020-06-30,0.24457356,0
Z4D068FP,ST6000DX000,2020-06-30,0.24457356,0
Z4D02004,ST6000DX000,2020-06-30,0.24457356,0
Z4D0BGKH,ST6000DX000,2020-06-30,0.24457356,0
Z4D0ANKS,ST6000DX000,2020-06-30,0.24457356,0
Z4D081ZW,ST6000DX000,2020-06-30,0.24457356,0
Z4D02WEZ,ST6000DX000,2020-06-30,0.24457356,0
Z4D05VN5,ST6000DX000,2020-06-30,0.24457356,0
Z4D03L8R,ST6000DX000,2020-06-30,0.24457356,0
ZHZ4V6W3,ST12000NM0008,2020-06-30,0.24451143,0
X8B0A009F97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
X880A0B2F97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
Y8U0A00XF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
X870A0DHF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
Z820A01VF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
X8A0A003F97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
Y8L0A07QF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
X880A08SF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
X8A0A00GF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
Z820A01XF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
Y8T0A02NF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
X880A0JXF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
X880A0GGF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
88U0A012F97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
Y8U0A03KF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
X880A0D3F97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
X880A02MF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
X880A0AZF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
X880A09AF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
Z810A00XF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
X880A0FFF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
Z810A01BF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
88R0A05GF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
Y8Q0A073F97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
88V0A01QF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
Z810A00RF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
Y8U0A025F97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
Y8N0A00CF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
X880A0FTF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
Z810A001F97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
Y8T0A00EF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
98P0A00LF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
X870A0Q1F97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
88R0A0KHF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
Z810A00BF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
Z820A03FF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
Z820A03HF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
Y8T0A018F97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
Z810A018F97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
88U0A031F97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
X880A0FAF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
X880A03DF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
X870A0PDF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
9810A002F97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
X870A0M0F97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
X880A0K3F97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
88R0A0BFF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
88R0A09QF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
88U0B01FV97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
88R0A0FRF97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24447414,0
ZA11P178,ST8000DM002,2020-06-30,0.2444335,0
ZA126PPB,ST8000DM002,2020-06-30,0.2444335,0
ZA12Q77L,ST8000DM002,2020-06-30,0.2444335,0
ZA11QMSH,ST8000DM002,2020-06-30,0.2444335,0
ZA12QCKA,ST8000DM002,2020-06-30,0.2444335,0
ZA12RAP1,ST8000DM002,2020-06-30,0.2444335,0
ZA12QFM3,ST8000DM002,2020-06-30,0.2444335,0
ZA11RLTN,ST8000DM002,2020-06-30,0.2444335,0
ZA12PTP7,ST8000DM002,2020-06-30,0.2444335,0
ZA12JTMY,ST8000DM002,2020-06-30,0.2444335,0
ZA12GBDT,ST8000DM002,2020-06-30,0.2444335,0
Z305AQSK,ST4000DM000,2020-06-30,0.24436237,0
ZA1355AK,ST8000DM002,2020-06-30,0.2443525,0
ZCH09715,ST12000NM0007,2020-06-30,0.24433464,0
ZCH0D47H,ST12000NM0007,2020-06-30,0.24433464,0
ZCH0BDBE,ST12000NM0007,2020-06-30,0.24433464,0
ZCH0A97M,ST12000NM0007,2020-06-30,0.24433464,0
ZCH028XZ,ST12000NM0007,2020-06-30,0.24433464,0
ZCH0D2AT,ST12000NM0007,2020-06-30,0.24433464,0
ZJV005MJ,ST12000NM0007,2020-06-30,0.24433464,0
ZCH0AK2K,ST12000NM0007,2020-06-30,0.24433464,0
ZCH0CDCP,ST12000NM0007,2020-06-30,0.24433464,0
ZCH0AE13,ST12000NM0007,2020-06-30,0.24433464,0
ZJV00DJR,ST12000NM0007,2020-06-30,0.24433464,0
ZCH09CMN,ST12000NM0007,2020-06-30,0.24433464,0
ZJV009H7,ST12000NM0007,2020-06-30,0.24433464,0
ZCH0CH97,ST12000NM0007,2020-06-30,0.24433464,0
ZCH0BN3X,ST12000NM0007,2020-06-30,0.24433464,0
ZJV00HY1,ST12000NM0007,2020-06-30,0.24433464,0
ZCH0BWLM,ST12000NM0007,2020-06-30,0.24433464,0
ZCH0D3AB,ST12000NM0007,2020-06-30,0.24433464,0
ZCH0D10J,ST12000NM0007,2020-06-30,0.24433464,0
ZCH0CA4M,ST12000NM0007,2020-06-30,0.24433464,0
ZCH0CD04,ST12000NM0007,2020-06-30,0.24433464,0
ZJV00A8A,ST12000NM0007,2020-06-30,0.24433464,0
ZCH09XWP,ST12000NM0007,2020-06-30,0.24433464,0
ZCH0BC2W,ST12000NM0007,2020-06-30,0.24433464,0
ZCH0CJXE,ST12000NM0007,2020-06-30,0.24433464,0
2AGMST3Y,HGST HUH721212ALN604,2020-06-30,0.2442862,0
AAH8ML9H,HGST HUH721212ALN604,2020-06-30,0.2442862,0
AAH4ES1H,HGST HUH721212ALN604,2020-06-30,0.2442862,0
ZA16CLSQ,ST8000NM0055,2020-06-30,0.24427071,0
ZA16DSXJ,ST8000NM0055,2020-06-30,0.24427071,0
ZA16DX5Y,ST8000NM0055,2020-06-30,0.24427071,0
ZA169V0G,ST8000NM0055,2020-06-30,0.24427071,0
Z4D04B11,ST6000DX000,2020-06-30,0.24424107,0
PL1331LAHGMWNH,HGST HMS5C4040ALE640,2020-06-30,0.24420597,0
PL1331LAHGARUH,HGST HMS5C4040BLE640,2020-06-30,0.24420597,0
PL1331LAHGB0JH,HGST HMS5C4040BLE640,2020-06-30,0.24420597,0
PL1331LAHEDE1H,HGST HMS5C4040ALE640,2020-06-30,0.24420597,0
PL2331LAHB7JXJ,HGST HMS5C4040BLE640,2020-06-30,0.24420597,0
PL1331LAHBYB2H,HGST HMS5C4040BLE640,2020-06-30,0.24420597,0
PL2331LAHDRTTJ,HGST HMS5C4040BLE640,2020-06-30,0.24420597,0
PL1331LAHEKT4H,HGST HMS5C4040ALE640,2020-06-30,0.24420597,0
PL1331LAHBV7PH,HGST HMS5C4040BLE640,2020-06-30,0.24420597,0
PL1331LAHEZLNH,HGST HMS5C4040BLE640,2020-06-30,0.24420597,0
PL1331LAHERJAH,HGST HMS5C4040BLE640,2020-06-30,0.24420597,0
PL1331LAHD09BH,HGST HMS5C4040BLE640,2020-06-30,0.24420597,0
PL1331LAHEDY6H,HGST HMS5C4040ALE640,2020-06-30,0.24420597,0
PL1331LAHDYMMH,HGST HMS5C4040BLE640,2020-06-30,0.24420597,0
PL1331LAHBYM2H,HGST HMS5C4040BLE640,2020-06-30,0.24420597,0
PL2331LAHDB07J,HGST HMS5C4040BLE640,2020-06-30,0.24420597,0
PL1331LAHG27NH,HGST HMS5C4040BLE640,2020-06-30,0.24420597,0
PL1331LAHGBZGH,HGST HMS5C4040BLE640,2020-06-30,0.24420597,0
PL1331LAHEE8WH,HGST HMS5C4040BLE640,2020-06-30,0.24420597,0
PL1331LAHD05HH,HGST HMS5C4040BLE640,2020-06-30,0.24420597,0
PL1331LAHET2TH,HGST HMS5C4040BLE640,2020-06-30,0.24420597,0
PL1331LAHBXUPH,HGST HMS5C4040BLE640,2020-06-30,0.24420597,0
PL1331LAHG63TH,HGST HMS5C4040BLE640,2020-06-30,0.24420597,0
PL1331LAHE7SMH,HGST HMS5C4040ALE640,2020-06-30,0.24420597,0
PL1331LAHGDEJH,HGST HMS5C4040BLE640,2020-06-30,0.24420597,0
PL2331LAHDDDBJ,HGST HMS5C4040BLE640,2020-06-30,0.24420597,0
PL1331LAHE7WKH,HGST HMS5C4040ALE640,2020-06-30,0.24420597,0
PL1331LAH3DLZH,HGST HMS5C4040BLE640,2020-06-30,0.24420597,0
PL2331LAHBUH3J,HGST HMS5C4040BLE640,2020-06-30,0.24420597,0
3060A055F97G,TOSHIBA MG07ACA14TA,2020-06-30,0.24420154,0
ZHZ62PNS,ST12000NM0008,2020-06-30,0.24417134,0
ZHZ62AF4,ST12000NM0008,2020-06-30,0.24417134,0
ZHZ6368F,ST12000NM0008,2020-06-30,0.24417134,0
ZHZ62XHV,ST12000NM0008,2020-06-30,0.24417134,0
ZHZ5LTZG,ST12000NM0008,2020-06-30,0.24417134,0
ZHZ62MBZ,ST12000NM0008,2020-06-30,0.24417134,0
ZHZ63CG9,ST12000NM0008,2020-06-30,0.24417134,0
ZHZ5155N,ST12000NM0008,2020-06-30,0.24417134,0
ZHZ62N4W,ST12000NM0008,2020-06-30,0.24417134,0
ZHZ5QZTQ,ST12000NM0008,2020-06-30,0.24417134,0
ZHZ5XCCJ,ST12000NM0008,2020-06-30,0.24417134,0
ZHZ60W6S,ST12000NM0008,2020-06-30,0.24417134,0
ZHZ3SKGT,ST12000NM0008,2020-06-30,0.24417134,0
ZHZ63F82,ST12000NM0008,2020-06-30,0.24417134,0
ZHZ62AHA,ST12000NM0008,2020-06-30,0.24417134,0
ZHZ5YDKS,ST12000NM0008,2020-06-30,0.24417134,0
ZHZ62L6W,ST12000NM0008,2020-06-30,0.24417134,0
ZHZ62N8P,ST12000NM0008,2020-06-30,0.24417134,0
ZHZ4XEN4,ST12000NM0008,2020-06-30,0.24414425,0
ZHZ4WC0E,ST12000NM0008,2020-06-30,0.24414425,0
ZHZ4W66A,ST12000NM0008,2020-06-30,0.24414425,0
PL2331LAH3X05J,HGST HMS5C4040BLE640,2020-06-30,0.24413587,0
PL2331LAH115ZJ,HGST HMS5C4040BLE640,2020-06-30,0.24413587,0
ZA12PA6T,ST8000NM0055,2020-06-30,0.24406023,0
PL2331LAHDEUGJ,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAHDSVWJ,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL1331LAHGEP8H,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL1331LAHGUB4H,HGST HMS5C4040ALE640,2020-06-30,0.24393368,0
PL1331LAHGDADH,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAHDLXXJ,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL1331LAHDNZTH,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAHDUBDJ,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL1331LAHDZT9H,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL1331LAH2L0UH,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAHDGHVJ,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAHDB15J,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL1331LAHBGBJH,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAHDNABJ,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL1331LAHG6UBH,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAHDEUJJ,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAHDASAJ,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL1331LAHDZURH,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAHDEVJJ,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAHDSK5J,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAHDT1YJ,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAHDWDJJ,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAH9UGLJ,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAHDH71J,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAHDEYRJ,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAHDWKZJ,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAHB3W2J,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAHDA00J,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAHDS4ZJ,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAHDAV2J,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL1331LAHG6JXH,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAHDN1JJ,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAHA0WWJ,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL1331LAGBDH2H,HGST HMS5C4040ALE640,2020-06-30,0.24393368,0
PL1331LAHBGSLH,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL1331LAHBGL3H,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAHDN2XJ,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL1331LAHG5NGH,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAH9RS9J,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAH41URJ,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL1331LAHD5LWH,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL1331LAHEMBZH,HGST HMS5C4040ALE640,2020-06-30,0.24393368,0
PL2331LAHDL5LJ,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAHBAUJJ,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
PL2331LAHDS63J,HGST HMS5C4040BLE640,2020-06-30,0.24393368,0
ZA17V1BK,ST8000NM0055,2020-06-30,0.24391058,0
ZA18BLF7,ST8000NM0055,2020-06-30,0.24391058,0
ZA180XC6,ST8000NM0055,2020-06-30,0.24391058,0
ZA13RJGJ,ST8000DM002,2020-06-30,0.24391058,0
ZA1814M5,ST8000NM0055,2020-06-30,0.24391058,0
ZA189XZ5,ST8000NM0055,2020-06-30,0.24391058,0
ZA180RV6,ST8000NM0055,2020-06-30,0.24391058,0
ZA1818LM,ST8000NM0055,2020-06-30,0.24391058,0
ZA181EHP,ST8000NM0055,2020-06-30,0.24391058,0
ZA180Z0Z,ST8000NM0055,2020-06-30,0.24391058,0
ZA180XLV,ST8000NM0055,2020-06-30,0.24391058,0
ZA1818T7,ST8000NM0055,2020-06-30,0.24391058,0
